pair_id,gsd_ref_m,displacement_m,displacement_px,direction_deg,contradicted,verdict,verified,weak,no_evidence
site_ohrc_m1363141432re_w03_t,1.245,20.0,16.064,309.3,True,contradicted,0,64,0
site_ohrc_m1363141432re_w03_t,1.245,20.0,16.064,64.0,True,contradicted,0,64,0
site_ohrc_m1363141432re_w03_t,1.245,20.0,16.064,137.6,True,contradicted,0,64,0
site_ohrc_m1363141432re_w03_t,1.245,20.0,16.064,63.3,True,contradicted,0,64,0
site_ohrc_m1363141432re_w03_t,1.245,20.0,16.064,329.7,True,contradicted,0,64,0
site_ohrc_m1363141432re_w03_t,1.245,20.0,16.064,134.3,True,contradicted,0,64,0
site_ohrc_m1363141432re_w03_t,1.245,50.0,40.161,95.5,True,contradicted,0,64,0
site_ohrc_m1363141432re_w03_t,1.245,50.0,40.161,108.2,True,contradicted,0,64,0
site_ohrc_m1363141432re_w03_t,1.245,50.0,40.161,305.3,True,contradicted,0,56,8
site_ohrc_m1363141432re_w03_t,1.245,50.0,40.161,68.7,True,contradicted,0,64,0
site_ohrc_m1363141432re_w03_t,1.245,50.0,40.161,274.6,True,contradicted,0,56,8
site_ohrc_m1363141432re_w03_t,1.245,50.0,40.161,145.0,True,contradicted,0,56,8
site_ohrc_m1363141432re_w03_t,1.245,50.0,40.161,181.7,True,contradicted,0,56,8
site_ohrc_m1363141432re_w03_t,1.245,50.0,40.161,76.3,True,contradicted,0,64,0
site_ohrc_m1363141432re_w03_t,1.245,100.0,80.321,211.8,True,contradicted,0,49,15
site_ohrc_m1363141432re_w03_t,1.245,100.0,80.321,311.0,True,contradicted,0,49,15
site_ohrc_m1363141432re_w03_t,1.245,100.0,80.321,164.4,True,contradicted,0,56,8
site_ohrc_m1363141432re_w03_t,1.245,100.0,80.321,324.9,True,contradicted,0,49,15
site_ohrc_m1363141432re_w03_t,1.245,100.0,80.321,307.0,True,contradicted,0,49,15
site_ohrc_m1363141432re_w03_t,1.245,100.0,80.321,333.4,True,contradicted,0,49,15
site_ohrc_m1363141432re_w03_t,1.245,100.0,80.321,148.3,True,contradicted,0,50,14
site_ohrc_m1363141432re_w03_t,1.245,100.0,80.321,49.1,True,contradicted,0,49,15
site_ohrc_m1363141432re_w03_t,1.245,200.0,160.643,137.5,True,contradicted,0,37,27
site_ohrc_m1363141432re_w03_t,1.245,200.0,160.643,341.4,True,contradicted,0,42,22
site_ohrc_m1363141432re_w03_t,1.245,200.0,160.643,356.9,True,contradicted,0,48,16
site_ohrc_m1363141432re_w03_t,1.245,200.0,160.643,231.9,True,contradicted,0,36,28
site_ohrc_m1363141432re_w03_t,1.245,200.0,160.643,240.8,True,contradicted,0,42,22
site_ohrc_m1363141432re_w03_t,1.245,200.0,160.643,97.3,True,contradicted,0,48,16
site_ohrc_m1363141432re_w03_t,1.245,200.0,160.643,63.0,True,contradicted,0,42,22
site_ohrc_m1363141432re_w03_t,1.245,200.0,160.643,242.6,True,contradicted,0,42,22
site_ohrc_m1363141432re_w04_t,1.245,0.0,0.0,160.2,False,agrees,64,0,0
site_ohrc_m1363141432re_w04_t,1.245,0.0,0.0,314.0,False,agrees,64,0,0
site_ohrc_m1363141432re_w04_t,1.245,1.0,0.803,318.9,False,agrees,64,0,0
site_ohrc_m1363141432re_w04_t,1.245,1.0,0.803,86.6,False,agrees,64,0,0
site_ohrc_m1363141432re_w04_t,1.245,1.0,0.803,21.6,False,agrees,64,0,0
site_ohrc_m1363141432re_w04_t,1.245,1.0,0.803,338.3,False,agrees,64,0,0
site_ohrc_m1363141432re_w04_t,1.245,1.0,0.803,51.7,False,agrees,64,0,0
site_ohrc_m1363141432re_w04_t,1.245,1.0,0.803,35.0,False,agrees,64,0,0
site_ohrc_m1363141432re_w04_t,1.245,1.0,0.803,306.9,False,agrees,62,2,0
site_ohrc_m1363141432re_w04_t,1.245,1.0,0.803,351.5,False,agrees,64,0,0
site_ohrc_m1363141432re_w04_t,1.245,2.0,1.606,250.5,False,agrees,53,11,0
site_ohrc_m1363141432re_w04_t,1.245,2.0,1.606,99.3,False,agrees,61,3,0
site_ohrc_m1363141432re_w04_t,1.245,2.0,1.606,133.1,False,agrees,59,5,0
site_ohrc_m1363141432re_w04_t,1.245,2.0,1.606,62.6,False,agrees,50,14,0
site_ohrc_m1363141432re_w04_t,1.245,2.0,1.606,167.4,False,agrees,58,6,0
site_ohrc_m1363141432re_w04_t,1.245,2.0,1.606,16.4,False,agrees,55,9,0
site_ohrc_m1363141432re_w04_t,1.245,2.0,1.606,27.7,False,agrees,47,17,0
site_ohrc_m1363141432re_w04_t,1.245,2.0,1.606,344.5,False,agrees,52,12,0
site_ohrc_m1363141432re_w04_t,1.245,3.0,2.41,52.6,True,contradicted,0,64,0
site_ohrc_m1363141432re_w04_t,1.245,3.0,2.41,0.7,False,agrees,41,23,0
site_ohrc_m1363141432re_w04_t,1.245,3.0,2.41,33.7,True,contradicted,0,64,0
site_ohrc_m1363141432re_w04_t,1.245,3.0,2.41,310.4,True,contradicted,0,64,0
site_ohrc_m1363141432re_w04_t,1.245,3.0,2.41,239.3,True,contradicted,0,64,0
site_ohrc_m1363141432re_w04_t,1.245,3.0,2.41,137.8,True,contradicted,0,64,0
site_ohrc_m1363141432re_w04_t,1.245,3.0,2.41,90.2,False,agrees,46,18,0
site_ohrc_m1363141432re_w04_t,1.245,3.0,2.41,341.5,False,unconfirmed,26,38,0
site_ohrc_m1363141432re_w04_t,1.245,5.0,4.016,158.6,True,contradicted,0,64,0
site_ohrc_m1363141432re_w04_t,1.245,5.0,4.016,335.5,True,contradicted,0,64,0
site_ohrc_m1363141432re_w04_t,1.245,5.0,4.016,212.1,True,contradicted,0,64,0
site_ohrc_m1363141432re_w04_t,1.245,5.0,4.016,248.4,True,contradicted,0,64,0
site_ohrc_m1363141432re_w04_t,1.245,5.0,4.016,12.1,True,contradicted,0,64,0
site_ohrc_m1363141432re_w04_t,1.245,5.0,4.016,133.2,True,contradicted,0,64,0
site_ohrc_m1363141432re_w04_t,1.245,5.0,4.016,354.0,True,contradicted,0,64,0
site_ohrc_m1363141432re_w04_t,1.245,5.0,4.016,279.5,True,contradicted,0,64,0
site_ohrc_m1363141432re_w04_t,1.245,10.0,8.032,130.1,True,contradicted,0,64,0
site_ohrc_m1363141432re_w04_t,1.245,10.0,8.032,259.6,True,contradicted,0,64,0
site_ohrc_m1363141432re_w04_t,1.245,10.0,8.032,221.2,True,contradicted,0,64,0
site_ohrc_m1363141432re_w04_t,1.245,10.0,8.032,123.3,True,contradicted,0,64,0
site_ohrc_m1363141432re_w04_t,1.245,10.0,8.032,333.3,True,contradicted,0,64,0
site_ohrc_m1363141432re_w04_t,1.245,10.0,8.032,285.3,True,contradicted,0,64,0
site_ohrc_m1363141432re_w04_t,1.245,10.0,8.032,265.6,True,contradicted,0,64,0
site_ohrc_m1363141432re_w04_t,1.245,10.0,8.032,286.5,True,contradicted,0,64,0
site_ohrc_m1363141432re_w04_t,1.245,20.0,16.064,265.2,True,contradicted,0,64,0
site_ohrc_m1363141432re_w04_t,1.245,20.0,16.064,102.5,True,contradicted,0,64,0
site_ohrc_m1363141432re_w04_t,1.245,20.0,16.064,308.6,True,contradicted,0,64,0
site_ohrc_m1363141432re_w04_t,1.245,20.0,16.064,52.6,True,contradicted,0,64,0
site_ohrc_m1363141432re_w04_t,1.245,20.0,16.064,131.5,True,contradicted,0,64,0
site_ohrc_m1363141432re_w04_t,1.245,20.0,16.064,274.1,True,contradicted,0,64,0
site_ohrc_m1363141432re_w04_t,1.245,20.0,16.064,110.8,True,contradicted,0,64,0
site_ohrc_m1363141432re_w04_t,1.245,20.0,16.064,273.4,True,contradicted,0,64,0
site_ohrc_m1363141432re_w04_t,1.245,50.0,40.161,182.6,True,contradicted,0,56,8
site_ohrc_m1363141432re_w04_t,1.245,50.0,40.161,200.0,True,contradicted,0,56,8
site_ohrc_m1363141432re_w04_t,1.245,50.0,40.161,212.1,True,contradicted,0,56,8
site_ohrc_m1363141432re_w04_t,1.245,50.0,40.161,6.8,True,contradicted,0,64,0
site_ohrc_m1363141432re_w04_t,1.245,50.0,40.161,251.7,True,contradicted,0,56,8
site_ohrc_m1363141432re_w04_t,1.245,50.0,40.161,278.0,True,contradicted,0,56,8
site_ohrc_m1363141432re_w04_t,1.245,50.0,40.161,168.1,True,contradicted,0,56,8
site_ohrc_m1363141432re_w04_t,1.245,50.0,40.161,258.8,True,contradicted,0,56,8
site_ohrc_m1363141432re_w04_t,1.245,100.0,80.321,171.7,True,contradicted,0,56,8
site_ohrc_m1363141432re_w04_t,1.245,100.0,80.321,315.2,True,contradicted,0,49,15
site_ohrc_m1363141432re_w04_t,1.245,100.0,80.321,32.6,True,contradicted,0,51,13
site_ohrc_m1363141432re_w04_t,1.245,100.0,80.321,62.7,True,contradicted,0,56,8
site_ohrc_m1363141432re_w04_t,1.245,100.0,80.321,147.3,True,contradicted,0,49,15
site_ohrc_m1363141432re_w04_t,1.245,100.0,80.321,121.4,True,contradicted,0,49,15
site_ohrc_m1363141432re_w04_t,1.245,100.0,80.321,353.1,True,contradicted,0,56,8
site_ohrc_m1363141432re_w04_t,1.245,100.0,80.321,144.2,True,contradicted,0,49,15
site_ohrc_m1363141432re_w04_t,1.245,200.0,160.643,17.2,True,contradicted,0,42,22
site_ohrc_m1363141432re_w04_t,1.245,200.0,160.643,128.8,True,contradicted,0,36,28
site_ohrc_m1363141432re_w04_t,1.245,200.0,160.643,313.8,True,contradicted,0,36,28
site_ohrc_m1363141432re_w04_t,1.245,200.0,160.643,198.8,True,contradicted,0,35,29
site_ohrc_m1363141432re_w04_t,1.245,200.0,160.643,95.9,True,contradicted,0,48,16
site_ohrc_m1363141432re_w04_t,1.245,200.0,160.643,20.6,True,contradicted,0,42,22
site_ohrc_m1363141432re_w04_t,1.245,200.0,160.643,292.8,True,contradicted,0,39,25
site_ohrc_m1363141432re_w04_t,1.245,200.0,160.643,325.9,True,contradicted,0,36,28
site_ohrc_m1363141432re_w05_t,1.245,0.0,0.0,271.3,False,agrees,64,0,0
site_ohrc_m1363141432re_w05_t,1.245,0.0,0.0,62.0,False,agrees,64,0,0
site_ohrc_m1363141432re_w05_t,1.245,1.0,0.803,333.0,False,agrees,64,0,0
site_ohrc_m1363141432re_w05_t,1.245,1.0,0.803,340.4,False,agrees,64,0,0
site_ohrc_m1363141432re_w05_t,1.245,1.0,0.803,36.9,False,agrees,64,0,0
site_ohrc_m1363141432re_w05_t,1.245,1.0,0.803,337.5,False,agrees,64,0,0
site_ohrc_m1363141432re_w05_t,1.245,1.0,0.803,207.7,False,agrees,64,0,0
site_ohrc_m1363141432re_w05_t,1.245,1.0,0.803,349.1,False,agrees,64,0,0
site_ohrc_m1363141432re_w05_t,1.245,1.0,0.803,259.9,False,agrees,64,0,0
site_ohrc_m1363141432re_w05_t,1.245,1.0,0.803,125.2,False,agrees,64,0,0
site_ohrc_m1363141432re_w05_t,1.245,2.0,1.606,236.9,False,agrees,57,7,0
site_ohrc_m1363141432re_w05_t,1.245,2.0,1.606,103.7,False,agrees,61,3,0
site_ohrc_m1363141432re_w05_t,1.245,2.0,1.606,318.2,False,agrees,63,1,0
site_ohrc_m1363141432re_w05_t,1.245,2.0,1.606,190.3,False,agrees,63,1,0
site_ohrc_m1363141432re_w05_t,1.245,2.0,1.606,267.0,False,agrees,64,0,0
site_ohrc_m1363141432re_w05_t,1.245,2.0,1.606,220.8,False,agrees,57,7,0
site_ohrc_m1363141432re_w05_t,1.245,2.0,1.606,148.4,False,agrees,57,7,0
site_ohrc_m1363141432re_w05_t,1.245,2.0,1.606,46.8,False,agrees,56,8,0
site_ohrc_m1363141432re_w05_t,1.245,3.0,2.41,63.7,True,contradicted,0,64,0
site_ohrc_m1363141432re_w05_t,1.245,3.0,2.41,249.1,True,contradicted,0,64,0
site_ohrc_m1363141432re_w05_t,1.245,3.0,2.41,273.5,False,agrees,56,8,0
site_ohrc_m1363141432re_w05_t,1.245,3.0,2.41,169.4,False,agrees,51,13,0
site_ohrc_m1363141432re_w05_t,1.245,3.0,2.41,40.7,True,contradicted,0,64,0
site_ohrc_m1363141432re_w05_t,1.245,3.0,2.41,93.6,False,agrees,50,14,0
site_ohrc_m1363141432re_w05_t,1.245,3.0,2.41,216.0,True,contradicted,0,64,0
site_ohrc_m1363141432re_w05_t,1.245,3.0,2.41,233.2,True,contradicted,0,64,0
site_ohrc_m1363141432re_w05_t,1.245,5.0,4.016,24.8,True,contradicted,0,64,0
site_ohrc_m1363141432re_w05_t,1.245,5.0,4.016,184.0,True,contradicted,0,64,0
site_ohrc_m1363141432re_w05_t,1.245,5.0,4.016,196.9,True,contradicted,0,64,0
site_ohrc_m1363141432re_w05_t,1.245,5.0,4.016,76.0,True,contradicted,0,64,0
site_ohrc_m1363141432re_w05_t,1.245,5.0,4.016,175.5,True,contradicted,0,64,0
site_ohrc_m1363141432re_w05_t,1.245,5.0,4.016,276.7,True,contradicted,0,64,0
site_ohrc_m1363141432re_w05_t,1.245,5.0,4.016,186.7,True,contradicted,0,64,0
site_ohrc_m1363141432re_w05_t,1.245,5.0,4.016,291.0,True,contradicted,0,64,0
site_ohrc_m1363141432re_w05_t,1.245,10.0,8.032,234.9,True,contradicted,0,64,0
site_ohrc_m1363141432re_w05_t,1.245,10.0,8.032,314.5,True,contradicted,0,64,0
site_ohrc_m1363141432re_w05_t,1.245,10.0,8.032,205.4,True,contradicted,0,64,0
site_ohrc_m1363141432re_w05_t,1.245,10.0,8.032,166.8,True,contradicted,0,64,0
site_ohrc_m1363141432re_w05_t,1.245,10.0,8.032,19.3,True,contradicted,0,64,0
site_ohrc_m1363141432re_w05_t,1.245,10.0,8.032,188.9,True,contradicted,0,64,0
site_ohrc_m1363141432re_w05_t,1.245,10.0,8.032,247.2,True,contradicted,0,64,0
site_ohrc_m1363141432re_w05_t,1.245,10.0,8.032,191.4,True,contradicted,0,64,0
site_ohrc_m1363141432re_w05_t,1.245,20.0,16.064,226.8,True,contradicted,0,64,0
site_ohrc_m1363141432re_w05_t,1.245,20.0,16.064,266.1,True,contradicted,0,64,0
site_ohrc_m1363141432re_w05_t,1.245,20.0,16.064,57.1,True,contradicted,0,64,0
site_ohrc_m1363141432re_w05_t,1.245,20.0,16.064,44.2,True,contradicted,0,64,0
site_ohrc_m1363141432re_w05_t,1.245,20.0,16.064,246.0,True,contradicted,0,64,0
site_ohrc_m1363141432re_w05_t,1.245,20.0,16.064,345.4,True,contradicted,0,64,0
site_ohrc_m1363141432re_w05_t,1.245,20.0,16.064,213.0,True,contradicted,0,64,0
site_ohrc_m1363141432re_w05_t,1.245,20.0,16.064,56.4,True,contradicted,0,64,0
site_ohrc_m1363141432re_w05_t,1.245,50.0,40.161,80.1,True,contradicted,0,64,0
site_ohrc_m1363141432re_w05_t,1.245,50.0,40.161,24.0,True,contradicted,0,64,0
site_ohrc_m1363141432re_w05_t,1.245,50.0,40.161,35.4,True,contradicted,0,64,0
site_ohrc_m1363141432re_w05_t,1.245,50.0,40.161,332.7,True,contradicted,0,64,0
site_ohrc_m1363141432re_w05_t,1.245,50.0,40.161,20.4,True,contradicted,0,64,0
site_ohrc_m1363141432re_w05_t,1.245,50.0,40.161,215.9,True,contradicted,0,64,0
site_ohrc_m1363141432re_w05_t,1.245,50.0,40.161,27.0,True,contradicted,0,64,0
site_ohrc_m1363141432re_w05_t,1.245,50.0,40.161,308.1,True,contradicted,0,64,0
site_ohrc_m1363141432re_w05_t,1.245,100.0,80.321,160.8,True,contradicted,0,56,8
site_ohrc_m1363141432re_w05_t,1.245,100.0,80.321,36.7,True,contradicted,0,49,15
site_ohrc_m1363141432re_w05_t,1.245,100.0,80.321,331.7,True,contradicted,0,49,15
site_ohrc_m1363141432re_w05_t,1.245,100.0,80.321,66.0,True,contradicted,0,56,8
site_ohrc_m1363141432re_w05_t,1.245,100.0,80.321,225.3,True,contradicted,0,49,15
site_ohrc_m1363141432re_w05_t,1.245,100.0,80.321,319.6,True,contradicted,0,49,15
site_ohrc_m1363141432re_w05_t,1.245,100.0,80.321,109.6,True,contradicted,0,56,8
site_ohrc_m1363141432re_w05_t,1.245,100.0,80.321,287.8,True,contradicted,0,56,8
site_ohrc_m1363141432re_w05_t,1.245,200.0,160.643,341.9,True,contradicted,0,42,22
site_ohrc_m1363141432re_w05_t,1.245,200.0,160.643,30.9,True,contradicted,0,42,22
site_ohrc_m1363141432re_w05_t,1.245,200.0,160.643,87.3,True,contradicted,0,42,22
site_ohrc_m1363141432re_w05_t,1.245,200.0,160.643,51.7,True,contradicted,0,42,22
site_ohrc_m1363141432re_w05_t,1.245,200.0,160.643,173.6,True,contradicted,0,40,24
site_ohrc_m1363141432re_w05_t,1.245,200.0,160.643,180.3,True,contradicted,0,40,24
site_ohrc_m1363141432re_w05_t,1.245,200.0,160.643,13.8,True,contradicted,0,48,16
site_ohrc_m1363141432re_w05_t,1.245,200.0,160.643,341.3,True,contradicted,0,42,22
site_ohrc_m1363141432re_w06_t,1.245,0.0,0.0,136.5,False,agrees,64,0,0
site_ohrc_m1363141432re_w06_t,1.245,0.0,0.0,43.3,False,agrees,64,0,0
site_ohrc_m1363141432re_w06_t,1.245,1.0,0.803,45.2,False,agrees,64,0,0
site_ohrc_m1363141432re_w06_t,1.245,1.0,0.803,72.5,False,agrees,64,0,0
site_ohrc_m1363141432re_w06_t,1.245,1.0,0.803,2.0,False,agrees,64,0,0
site_ohrc_m1363141432re_w06_t,1.245,1.0,0.803,171.1,False,agrees,64,0,0
site_ohrc_m1363141432re_w06_t,1.245,1.0,0.803,161.1,False,agrees,64,0,0
site_ohrc_m1363141432re_w06_t,1.245,1.0,0.803,203.7,False,agrees,64,0,0
site_ohrc_m1363141432re_w06_t,1.245,1.0,0.803,155.5,False,agrees,64,0,0
site_ohrc_m1363141432re_w06_t,1.245,1.0,0.803,284.2,False,agrees,64,0,0
site_ohrc_m1363141432re_w06_t,1.245,2.0,1.606,344.7,False,agrees,58,6,0
site_ohrc_m1363141432re_w06_t,1.245,2.0,1.606,256.3,False,agrees,60,4,0
site_ohrc_m1363141432re_w06_t,1.245,2.0,1.606,216.1,False,agrees,54,10,0
site_ohrc_m1363141432re_w06_t,1.245,2.0,1.606,81.1,False,agrees,61,3,0
site_ohrc_m1363141432re_w06_t,1.245,2.0,1.606,77.3,False,agrees,61,3,0
site_ohrc_m1363141432re_w06_t,1.245,2.0,1.606,320.2,False,agrees,59,5,0
site_ohrc_m1363141432re_w06_t,1.245,2.0,1.606,98.4,False,agrees,64,0,0
site_ohrc_m1363141432re_w06_t,1.245,2.0,1.606,135.3,False,agrees,60,4,0
site_ohrc_m1363141432re_w06_t,1.245,3.0,2.41,94.2,False,agrees,52,12,0
site_ohrc_m1363141432re_w06_t,1.245,3.0,2.41,224.6,True,contradicted,0,64,0
site_ohrc_m1363141432re_w06_t,1.245,3.0,2.41,122.2,True,contradicted,0,64,0
site_ohrc_m1363141432re_w06_t,1.245,3.0,2.41,138.0,True,contradicted,0,64,0
site_ohrc_m1363141432re_w06_t,1.245,3.0,2.41,306.7,False,unconfirmed,17,47,0
site_ohrc_m1363141432re_w06_t,1.245,3.0,2.41,231.4,True,contradicted,0,64,0
site_ohrc_m1363141432re_w06_t,1.245,3.0,2.41,266.6,False,agrees,39,25,0
site_ohrc_m1363141432re_w06_t,1.245,3.0,2.41,97.3,False,agrees,52,12,0
site_ohrc_m1363141432re_w06_t,1.245,5.0,4.016,209.3,True,contradicted,0,64,0
site_ohrc_m1363141432re_w06_t,1.245,5.0,4.016,337.7,True,contradicted,0,64,0
site_ohrc_m1363141432re_w06_t,1.245,5.0,4.016,69.0,True,contradicted,0,64,0
site_ohrc_m1363141432re_w06_t,1.245,5.0,4.016,218.0,True,contradicted,0,64,0
site_ohrc_m1363141432re_w06_t,1.245,5.0,4.016,113.0,True,contradicted,0,64,0
site_ohrc_m1363141432re_w06_t,1.245,5.0,4.016,62.0,True,contradicted,0,64,0
site_ohrc_m1363141432re_w06_t,1.245,5.0,4.016,235.7,True,contradicted,0,64,0
site_ohrc_m1363141432re_w06_t,1.245,5.0,4.016,28.0,True,contradicted,0,64,0
site_ohrc_m1363141432re_w06_t,1.245,10.0,8.032,336.8,True,contradicted,0,64,0
site_ohrc_m1363141432re_w06_t,1.245,10.0,8.032,255.3,True,contradicted,0,64,0
site_ohrc_m1363141432re_w06_t,1.245,10.0,8.032,158.5,True,contradicted,0,64,0
site_ohrc_m1363141432re_w06_t,1.245,10.0,8.032,29.2,True,contradicted,0,64,0
site_ohrc_m1363141432re_w06_t,1.245,10.0,8.032,103.0,True,contradicted,0,64,0
site_ohrc_m1363141432re_w06_t,1.245,10.0,8.032,234.1,True,contradicted,0,64,0
site_ohrc_m1363141432re_w06_t,1.245,10.0,8.032,55.9,True,contradicted,0,64,0
site_ohrc_m1363141432re_w06_t,1.245,10.0,8.032,95.7,True,contradicted,0,64,0
site_ohrc_m1363141432re_w06_t,1.245,20.0,16.064,167.9,True,contradicted,0,64,0
site_ohrc_m1363141432re_w06_t,1.245,20.0,16.064,211.3,True,contradicted,0,64,0
site_ohrc_m1363141432re_w06_t,1.245,20.0,16.064,218.6,True,contradicted,0,64,0
site_ohrc_m1363141432re_w06_t,1.245,20.0,16.064,92.9,True,contradicted,0,64,0
site_ohrc_m1363141432re_w06_t,1.245,20.0,16.064,161.8,True,contradicted,0,64,0
site_ohrc_m1363141432re_w06_t,1.245,20.0,16.064,297.0,True,contradicted,0,64,0
site_ohrc_m1363141432re_w06_t,1.245,20.0,16.064,198.5,True,contradicted,0,64,0
site_ohrc_m1363141432re_w06_t,1.245,20.0,16.064,249.4,True,contradicted,0,64,0
site_ohrc_m1363141432re_w06_t,1.245,50.0,40.161,72.5,True,contradicted,0,64,0
site_ohrc_m1363141432re_w06_t,1.245,50.0,40.161,288.1,True,contradicted,0,56,8
site_ohrc_m1363141432re_w06_t,1.245,50.0,40.161,291.9,True,contradicted,0,56,8
site_ohrc_m1363141432re_w06_t,1.245,50.0,40.161,148.3,True,contradicted,0,56,8
site_ohrc_m1363141432re_w06_t,1.245,50.0,40.161,222.2,True,contradicted,0,62,2
site_ohrc_m1363141432re_w06_t,1.245,50.0,40.161,32.6,True,contradicted,0,64,0
site_ohrc_m1363141432re_w06_t,1.245,50.0,40.161,129.6,True,contradicted,0,64,0
site_ohrc_m1363141432re_w06_t,1.245,50.0,40.161,230.1,True,contradicted,0,64,0
site_ohrc_m1363141432re_w06_t,1.245,100.0,80.321,121.7,True,contradicted,0,49,15
site_ohrc_m1363141432re_w06_t,1.245,100.0,80.321,358.9,True,contradicted,0,56,8
site_ohrc_m1363141432re_w06_t,1.245,100.0,80.321,92.5,True,contradicted,0,56,8
site_ohrc_m1363141432re_w06_t,1.245,100.0,80.321,235.3,True,contradicted,0,49,15
site_ohrc_m1363141432re_w06_t,1.245,100.0,80.321,28.1,True,contradicted,0,56,8
site_ohrc_m1363141432re_w06_t,1.245,100.0,80.321,145.9,True,contradicted,0,56,8
site_ohrc_m1363141432re_w06_t,1.245,100.0,80.321,171.0,True,contradicted,0,56,8
site_ohrc_m1363141432re_w06_t,1.245,100.0,80.321,3.9,True,contradicted,0,56,8
site_ohrc_m1363141432re_w06_t,1.245,200.0,160.643,59.5,True,contradicted,0,42,22
site_ohrc_m1363141432re_w06_t,1.245,200.0,160.643,183.3,True,contradicted,0,40,24
site_ohrc_m1363141432re_w06_t,1.245,200.0,160.643,295.7,True,contradicted,0,42,22
site_ohrc_m1363141432re_w06_t,1.245,200.0,160.643,40.6,True,contradicted,0,42,22
site_ohrc_m1363141432re_w06_t,1.245,200.0,160.643,45.4,True,contradicted,0,36,28
site_ohrc_m1363141432re_w06_t,1.245,200.0,160.643,203.3,True,contradicted,0,42,22
site_ohrc_m1363141432re_w06_t,1.245,200.0,160.643,175.8,True,contradicted,0,40,24
site_ohrc_m1363141432re_w06_t,1.245,200.0,160.643,227.6,True,contradicted,0,36,28
