pair_id,gsd_ref_m,displacement_m,displacement_px,direction_deg,contradicted,verdict,verified,weak,no_evidence,d_sun_azimuth_deg,ncc_true
site_m1153871873le_m1363141432re_w04_t,1.245,2.0,1.606,24.5,False,agrees,64,0,0,9.1,0.943
site_m1153871873le_m1363141432re_w04_t,1.245,2.0,1.606,292.6,False,agrees,44,20,0,9.1,0.943
site_m1153871873le_m1363141432re_w04_t,1.245,2.0,1.606,53.3,False,agrees,63,1,0,9.1,0.943
site_m1153871873le_m1363141432re_w04_t,1.245,3.0,2.41,234.7,True,contradicted,0,64,0,9.1,0.943
site_m1153871873le_m1363141432re_w04_t,1.245,3.0,2.41,359.0,False,agrees,54,10,0,9.1,0.943
site_m1153871873le_m1363141432re_w04_t,1.245,3.0,2.41,117.0,True,contradicted,0,64,0,9.1,0.943
site_m1153871873le_m1363141432re_w04_t,1.245,3.0,2.41,102.3,False,agrees,36,28,0,9.1,0.943
site_m1153871873le_m1363141432re_w04_t,1.245,3.0,2.41,63.5,True,contradicted,0,64,0,9.1,0.943
site_m1153871873le_m1363141432re_w04_t,1.245,3.0,2.41,59.5,True,contradicted,0,64,0,9.1,0.943
site_m1153871873le_m1363141432re_w04_t,1.245,3.0,2.41,294.7,True,contradicted,0,64,0,9.1,0.943
site_m1153871873le_m1363141432re_w04_t,1.245,3.0,2.41,352.9,False,agrees,57,7,0,9.1,0.943
site_m1153871873le_m1363141432re_w04_t,1.245,5.0,4.016,267.6,True,contradicted,0,64,0,9.1,0.943
site_m1153871873le_m1363141432re_w04_t,1.245,5.0,4.016,355.1,True,contradicted,0,64,0,9.1,0.943
site_m1153871873le_m1363141432re_w04_t,1.245,5.0,4.016,289.7,True,contradicted,0,64,0,9.1,0.943
site_m1153871873le_m1363141432re_w04_t,1.245,5.0,4.016,309.7,True,contradicted,0,64,0,9.1,0.943
site_m1153871873le_m1363141432re_w04_t,1.245,5.0,4.016,313.5,True,contradicted,0,64,0,9.1,0.943
site_m1153871873le_m1363141432re_w04_t,1.245,5.0,4.016,86.4,True,contradicted,0,64,0,9.1,0.943
site_m1153871873le_m1363141432re_w04_t,1.245,5.0,4.016,149.5,True,contradicted,0,64,0,9.1,0.943
site_m1153871873le_m1363141432re_w04_t,1.245,5.0,4.016,326.7,True,contradicted,0,64,0,9.1,0.943
site_m1153871873le_m1363141432re_w04_t,1.245,10.0,8.032,147.5,True,contradicted,0,64,0,9.1,0.943
site_m1153871873le_m1363141432re_w04_t,1.245,10.0,8.032,40.8,True,contradicted,0,64,0,9.1,0.943
site_m1153871873le_m1363141432re_w04_t,1.245,10.0,8.032,341.6,True,contradicted,0,64,0,9.1,0.943
site_m1153871873le_m1363141432re_w04_t,1.245,10.0,8.032,143.7,True,contradicted,0,64,0,9.1,0.943
site_m1153871873le_m1363141432re_w04_t,1.245,10.0,8.032,244.1,True,contradicted,0,64,0,9.1,0.943
site_m1153871873le_m1363141432re_w04_t,1.245,10.0,8.032,161.9,True,contradicted,0,64,0,9.1,0.943
site_m1153871873le_m1363141432re_w04_t,1.245,10.0,8.032,285.3,True,contradicted,0,64,0,9.1,0.943
site_m1153871873le_m1363141432re_w04_t,1.245,10.0,8.032,268.9,True,contradicted,0,64,0,9.1,0.943
site_m1153871873le_m1363141432re_w04_t,1.245,20.0,16.064,128.4,True,contradicted,0,64,0,9.1,0.943
site_m1153871873le_m1363141432re_w04_t,1.245,20.0,16.064,305.0,True,contradicted,0,64,0,9.1,0.943
site_m1153871873le_m1363141432re_w04_t,1.245,20.0,16.064,327.2,True,contradicted,0,64,0,9.1,0.943
site_m1153871873le_m1363141432re_w04_t,1.245,20.0,16.064,63.2,True,contradicted,0,64,0,9.1,0.943
site_m1153871873le_m1363141432re_w04_t,1.245,20.0,16.064,75.7,True,contradicted,0,64,0,9.1,0.943
site_m1153871873le_m1363141432re_w04_t,1.245,20.0,16.064,8.9,True,contradicted,0,64,0,9.1,0.943
site_m1153871873le_m1363141432re_w04_t,1.245,20.0,16.064,85.2,True,contradicted,0,64,0,9.1,0.943
site_m1153871873le_m1363141432re_w04_t,1.245,20.0,16.064,302.9,True,contradicted,0,64,0,9.1,0.943
site_m1153871873le_m1363141432re_w04_t,1.245,50.0,40.161,43.1,True,contradicted,0,64,0,9.1,0.943
site_m1153871873le_m1363141432re_w04_t,1.245,50.0,40.161,51.1,True,contradicted,0,64,0,9.1,0.943
site_m1153871873le_m1363141432re_w04_t,1.245,50.0,40.161,118.7,True,contradicted,0,64,0,9.1,0.943
site_m1153871873le_m1363141432re_w04_t,1.245,50.0,40.161,3.8,True,contradicted,0,64,0,9.1,0.943
site_m1153871873le_m1363141432re_w04_t,1.245,50.0,40.161,53.6,True,contradicted,0,64,0,9.1,0.943
site_m1153871873le_m1363141432re_w04_t,1.245,50.0,40.161,77.4,True,contradicted,0,64,0,9.1,0.943
site_m1153871873le_m1363141432re_w04_t,1.245,50.0,40.161,322.8,True,contradicted,0,64,0,9.1,0.943
site_m1153871873le_m1363141432re_w04_t,1.245,50.0,40.161,219.4,True,contradicted,0,64,0,9.1,0.943
site_m1153871873le_m1363141432re_w04_t,1.245,100.0,80.321,38.8,True,contradicted,0,49,15,9.1,0.943
site_m1153871873le_m1363141432re_w04_t,1.245,100.0,80.321,18.2,True,contradicted,0,56,8,9.1,0.943
site_m1153871873le_m1363141432re_w04_t,1.245,100.0,80.321,359.6,True,contradicted,0,56,8,9.1,0.943
site_m1153871873le_m1363141432re_w04_t,1.245,100.0,80.321,9.7,True,contradicted,0,56,8,9.1,0.943
site_m1153871873le_m1363141432re_w04_t,1.245,100.0,80.321,117.5,True,contradicted,0,49,15,9.1,0.943
site_m1153871873le_m1363141432re_w04_t,1.245,100.0,80.321,246.6,True,contradicted,0,56,8,9.1,0.943
site_m1153871873le_m1363141432re_w04_t,1.245,100.0,80.321,18.8,True,contradicted,0,56,8,9.1,0.943
site_m1153871873le_m1363141432re_w04_t,1.245,100.0,80.321,28.6,True,contradicted,0,56,8,9.1,0.943
site_m1153871873le_m1363141432re_w04_t,1.245,200.0,160.643,214.2,True,contradicted,0,42,22,9.1,0.943
site_m1153871873le_m1363141432re_w04_t,1.245,200.0,160.643,79.1,True,contradicted,0,48,16,9.1,0.943
site_m1153871873le_m1363141432re_w04_t,1.245,200.0,160.643,17.3,True,contradicted,0,42,22,9.1,0.943
site_m1153871873le_m1363141432re_w04_t,1.245,200.0,160.643,338.9,True,contradicted,0,42,22,9.1,0.943
site_m1153871873le_m1363141432re_w04_t,1.245,200.0,160.643,349.7,True,contradicted,0,48,16,9.1,0.943
site_m1153871873le_m1363141432re_w04_t,1.245,200.0,160.643,123.7,True,contradicted,0,42,22,9.1,0.943
site_m1153871873le_m1363141432re_w04_t,1.245,200.0,160.643,207.9,True,contradicted,0,42,22,9.1,0.943
site_m1153871873le_m1363141432re_w04_t,1.245,200.0,160.643,231.8,True,contradicted,0,36,28,9.1,0.943
site_m1153871873le_m1363141432re_w05_t,1.245,0.0,0.0,268.0,False,agrees,64,0,0,9.1,0.945
site_m1153871873le_m1363141432re_w05_t,1.245,0.0,0.0,190.9,False,agrees,64,0,0,9.1,0.945
site_m1153871873le_m1363141432re_w05_t,1.245,1.0,0.803,351.9,False,agrees,64,0,0,9.1,0.945
site_m1153871873le_m1363141432re_w05_t,1.245,1.0,0.803,249.5,False,agrees,64,0,0,9.1,0.945
site_m1153871873le_m1363141432re_w05_t,1.245,1.0,0.803,117.0,False,agrees,64,0,0,9.1,0.945
site_m1153871873le_m1363141432re_w05_t,1.245,1.0,0.803,260.4,False,agrees,64,0,0,9.1,0.945
site_m1153871873le_m1363141432re_w05_t,1.245,1.0,0.803,354.1,False,agrees,64,0,0,9.1,0.945
site_m1153871873le_m1363141432re_w05_t,1.245,1.0,0.803,219.7,False,agrees,64,0,0,9.1,0.945
site_m1153871873le_m1363141432re_w05_t,1.245,1.0,0.803,285.6,False,agrees,64,0,0,9.1,0.945
site_m1153871873le_m1363141432re_w05_t,1.245,1.0,0.803,78.0,False,agrees,64,0,0,9.1,0.945
site_m1153871873le_m1363141432re_w05_t,1.245,2.0,1.606,286.4,False,agrees,58,6,0,9.1,0.945
site_m1153871873le_m1363141432re_w05_t,1.245,2.0,1.606,4.1,False,agrees,64,0,0,9.1,0.945
site_m1153871873le_m1363141432re_w05_t,1.245,2.0,1.606,206.3,False,agrees,59,5,0,9.1,0.945
site_m1153871873le_m1363141432re_w05_t,1.245,2.0,1.606,206.9,False,agrees,59,5,0,9.1,0.945
site_m1153871873le_m1363141432re_w05_t,1.245,2.0,1.606,281.5,False,agrees,62,2,0,9.1,0.945
site_m1153871873le_m1363141432re_w05_t,1.245,2.0,1.606,235.1,False,agrees,63,1,0,9.1,0.945
site_m1153871873le_m1363141432re_w05_t,1.245,2.0,1.606,263.1,False,agrees,63,1,0,9.1,0.945
site_m1153871873le_m1363141432re_w05_t,1.245,2.0,1.606,198.1,False,agrees,63,1,0,9.1,0.945
site_m1153871873le_m1363141432re_w05_t,1.245,3.0,2.41,359.3,False,agrees,57,7,0,9.1,0.945
site_m1153871873le_m1363141432re_w05_t,1.245,3.0,2.41,170.6,False,agrees,58,6,0,9.1,0.945
site_m1153871873le_m1363141432re_w05_t,1.245,3.0,2.41,355.7,False,agrees,59,5,0,9.1,0.945
site_m1153871873le_m1363141432re_w05_t,1.245,3.0,2.41,175.8,False,agrees,54,10,0,9.1,0.945
site_m1153871873le_m1363141432re_w05_t,1.245,3.0,2.41,8.5,False,agrees,41,23,0,9.1,0.945
site_m1153871873le_m1363141432re_w05_t,1.245,3.0,2.41,133.0,False,unconfirmed,17,47,0,9.1,0.945
site_m1153871873le_m1363141432re_w05_t,1.245,3.0,2.41,329.2,True,contradicted,0,64,0,9.1,0.945
site_m1153871873le_m1363141432re_w05_t,1.245,3.0,2.41,318.9,True,contradicted,0,64,0,9.1,0.945
site_m1153871873le_m1363141432re_w05_t,1.245,5.0,4.016,174.3,True,contradicted,0,64,0,9.1,0.945
site_m1153871873le_m1363141432re_w05_t,1.245,5.0,4.016,90.0,True,contradicted,0,64,0,9.1,0.945
site_m1153871873le_m1363141432re_w05_t,1.245,5.0,4.016,61.5,True,contradicted,0,64,0,9.1,0.945
site_m1153871873le_m1363141432re_w05_t,1.245,5.0,4.016,145.6,True,contradicted,0,64,0,9.1,0.945
site_m1153871873le_m1363141432re_w05_t,1.245,5.0,4.016,243.5,True,contradicted,0,64,0,9.1,0.945
site_m1153871873le_m1363141432re_w05_t,1.245,5.0,4.016,162.5,True,contradicted,0,64,0,9.1,0.945
site_m1153871873le_m1363141432re_w05_t,1.245,5.0,4.016,256.8,True,contradicted,0,64,0,9.1,0.945
site_m1153871873le_m1363141432re_w05_t,1.245,5.0,4.016,255.6,True,contradicted,0,64,0,9.1,0.945
site_m1153871873le_m1363141432re_w05_t,1.245,10.0,8.032,193.1,True,contradicted,0,63,1,9.1,0.945
site_m1153871873le_m1363141432re_w05_t,1.245,10.0,8.032,307.1,True,contradicted,0,64,0,9.1,0.945
site_m1153871873le_m1363141432re_w05_t,1.245,10.0,8.032,153.6,True,contradicted,0,64,0,9.1,0.945
site_m1153871873le_m1363141432re_w05_t,1.245,10.0,8.032,137.0,True,contradicted,0,64,0,9.1,0.945
site_m1153871873le_m1363141432re_w05_t,1.245,10.0,8.032,52.8,True,contradicted,0,64,0,9.1,0.945
site_m1153871873le_m1363141432re_w05_t,1.245,10.0,8.032,263.6,True,contradicted,0,64,0,9.1,0.945
site_m1153871873le_m1363141432re_w05_t,1.245,10.0,8.032,157.5,True,contradicted,0,64,0,9.1,0.945
site_m1153871873le_m1363141432re_w05_t,1.245,10.0,8.032,163.0,True,contradicted,0,64,0,9.1,0.945
site_m1153871873le_m1363141432re_w05_t,1.245,20.0,16.064,325.5,True,contradicted,0,64,0,9.1,0.945
site_m1153871873le_m1363141432re_w05_t,1.245,20.0,16.064,35.9,True,contradicted,0,64,0,9.1,0.945
site_m1153871873le_m1363141432re_w05_t,1.245,20.0,16.064,306.7,True,contradicted,0,64,0,9.1,0.945
site_m1153871873le_m1363141432re_w05_t,1.245,20.0,16.064,221.8,True,contradicted,0,63,1,9.1,0.945
site_m1153871873le_m1363141432re_w05_t,1.245,20.0,16.064,0.9,True,contradicted,0,64,0,9.1,0.945
site_m1153871873le_m1363141432re_w05_t,1.245,20.0,16.064,157.2,True,contradicted,0,64,0,9.1,0.945
site_m1153871873le_m1363141432re_w05_t,1.245,20.0,16.064,115.3,True,contradicted,0,64,0,9.1,0.945
site_m1153871873le_m1363141432re_w05_t,1.245,20.0,16.064,145.2,True,contradicted,0,64,0,9.1,0.945
site_m1153871873le_m1363141432re_w05_t,1.245,50.0,40.161,263.0,True,contradicted,0,56,8,9.1,0.945
site_m1153871873le_m1363141432re_w05_t,1.245,50.0,40.161,209.2,True,contradicted,0,56,8,9.1,0.945
site_m1153871873le_m1363141432re_w05_t,1.245,50.0,40.161,183.2,True,contradicted,0,56,8,9.1,0.945
site_m1153871873le_m1363141432re_w05_t,1.245,50.0,40.161,275.2,True,contradicted,0,56,8,9.1,0.945
site_m1153871873le_m1363141432re_w05_t,1.245,50.0,40.161,340.3,True,contradicted,0,64,0,9.1,0.945
site_m1153871873le_m1363141432re_w05_t,1.245,50.0,40.161,305.8,True,contradicted,0,59,5,9.1,0.945
site_m1153871873le_m1363141432re_w05_t,1.245,50.0,40.161,92.3,True,contradicted,0,64,0,9.1,0.945
site_m1153871873le_m1363141432re_w05_t,1.245,50.0,40.161,112.1,True,contradicted,0,64,0,9.1,0.945
site_m1153871873le_m1363141432re_w05_t,1.245,100.0,80.321,6.7,True,contradicted,0,56,8,9.1,0.945
site_m1153871873le_m1363141432re_w05_t,1.245,100.0,80.321,310.3,True,contradicted,0,49,15,9.1,0.945
site_m1153871873le_m1363141432re_w05_t,1.245,100.0,80.321,216.0,True,contradicted,0,49,15,9.1,0.945
site_m1153871873le_m1363141432re_w05_t,1.245,100.0,80.321,202.9,True,contradicted,0,55,9,9.1,0.945
site_m1153871873le_m1363141432re_w05_t,1.245,100.0,80.321,344.2,True,contradicted,0,56,8,9.1,0.945
site_m1153871873le_m1363141432re_w05_t,1.245,100.0,80.321,48.3,True,contradicted,0,49,15,9.1,0.945
site_m1153871873le_m1363141432re_w05_t,1.245,100.0,80.321,128.7,True,contradicted,0,49,15,9.1,0.945
site_m1153871873le_m1363141432re_w05_t,1.245,100.0,80.321,23.7,True,contradicted,0,56,8,9.1,0.945
site_m1153871873le_m1363141432re_w05_t,1.245,200.0,160.643,102.9,True,contradicted,0,42,22,9.1,0.945
site_m1153871873le_m1363141432re_w05_t,1.245,200.0,160.643,116.9,True,contradicted,0,42,22,9.1,0.945
site_m1153871873le_m1363141432re_w05_t,1.245,200.0,160.643,75.5,True,contradicted,0,48,16,9.1,0.945
site_m1153871873le_m1363141432re_w05_t,1.245,200.0,160.643,72.5,True,contradicted,0,42,22,9.1,0.945
site_m1153871873le_m1363141432re_w05_t,1.245,200.0,160.643,71.4,True,contradicted,0,42,22,9.1,0.945
site_m1153871873le_m1363141432re_w05_t,1.245,200.0,160.643,105.1,True,contradicted,0,42,22,9.1,0.945
site_m1153871873le_m1363141432re_w05_t,1.245,200.0,160.643,80.0,True,contradicted,0,48,16,9.1,0.945
site_m1153871873le_m1363141432re_w05_t,1.245,200.0,160.643,65.2,True,contradicted,0,42,22,9.1,0.945
site_m1153871873le_m1363141432re_w06_t,1.245,0.0,0.0,80.1,False,agrees,64,0,0,9.1,0.949
site_m1153871873le_m1363141432re_w06_t,1.245,0.0,0.0,0.6,False,agrees,64,0,0,9.1,0.949
site_m1153871873le_m1363141432re_w06_t,1.245,1.0,0.803,143.3,False,agrees,64,0,0,9.1,0.949
site_m1153871873le_m1363141432re_w06_t,1.245,1.0,0.803,306.2,False,agrees,64,0,0,9.1,0.949
site_m1153871873le_m1363141432re_w06_t,1.245,1.0,0.803,246.2,False,agrees,64,0,0,9.1,0.949
site_m1153871873le_m1363141432re_w06_t,1.245,1.0,0.803,144.4,False,agrees,64,0,0,9.1,0.949
site_m1153871873le_m1363141432re_w06_t,1.245,1.0,0.803,348.0,False,agrees,64,0,0,9.1,0.949
site_m1153871873le_m1363141432re_w06_t,1.245,1.0,0.803,255.4,False,agrees,64,0,0,9.1,0.949
site_m1153871873le_m1363141432re_w06_t,1.245,1.0,0.803,47.5,False,agrees,64,0,0,9.1,0.949
site_m1153871873le_m1363141432re_w06_t,1.245,1.0,0.803,251.4,False,agrees,64,0,0,9.1,0.949
site_m1153871873le_m1363141432re_w06_t,1.245,2.0,1.606,157.7,False,agrees,53,11,0,9.1,0.949
site_m1153871873le_m1363141432re_w06_t,1.245,2.0,1.606,81.8,False,agrees,64,0,0,9.1,0.949
site_m1153871873le_m1363141432re_w06_t,1.245,2.0,1.606,141.9,False,agrees,64,0,0,9.1,0.949
site_m1153871873le_m1363141432re_w06_t,1.245,2.0,1.606,183.4,False,agrees,64,0,0,9.1,0.949
site_m1153871873le_m1363141432re_w06_t,1.245,2.0,1.606,123.0,False,agrees,58,6,0,9.1,0.949
site_m1153871873le_m1363141432re_w06_t,1.245,2.0,1.606,182.3,False,agrees,64,0,0,9.1,0.949
site_m1153871873le_m1363141432re_w06_t,1.245,2.0,1.606,207.4,False,agrees,60,4,0,9.1,0.949
site_m1153871873le_m1363141432re_w06_t,1.245,2.0,1.606,191.3,False,agrees,64,0,0,9.1,0.949
site_m1153871873le_m1363141432re_w06_t,1.245,3.0,2.41,272.5,False,agrees,60,4,0,9.1,0.949
site_m1153871873le_m1363141432re_w06_t,1.245,3.0,2.41,170.8,False,agrees,61,3,0,9.1,0.949
site_m1153871873le_m1363141432re_w06_t,1.245,3.0,2.41,97.4,False,agrees,63,1,0,9.1,0.949
site_m1153871873le_m1363141432re_w06_t,1.245,3.0,2.41,283.4,False,agrees,36,28,0,9.1,0.949
site_m1153871873le_m1363141432re_w06_t,1.245,3.0,2.41,165.5,False,agrees,54,10,0,9.1,0.949
site_m1153871873le_m1363141432re_w06_t,1.245,3.0,2.41,264.5,False,agrees,46,18,0,9.1,0.949
site_m1153871873le_m1363141432re_w06_t,1.245,3.0,2.41,152.4,True,contradicted,0,64,0,9.1,0.949
site_m1153871873le_m1363141432re_w06_t,1.245,3.0,2.41,274.9,False,agrees,61,3,0,9.1,0.949
site_m1153871873le_m1363141432re_w06_t,1.245,5.0,4.016,216.8,True,contradicted,0,64,0,9.1,0.949
site_m1153871873le_m1363141432re_w06_t,1.245,5.0,4.016,264.7,True,contradicted,0,64,0,9.1,0.949
site_m1153871873le_m1363141432re_w06_t,1.245,5.0,4.016,59.6,True,contradicted,0,64,0,9.1,0.949
site_m1153871873le_m1363141432re_w06_t,1.245,5.0,4.016,341.2,True,contradicted,0,64,0,9.1,0.949
site_m1153871873le_m1363141432re_w06_t,1.245,5.0,4.016,226.1,True,contradicted,0,64,0,9.1,0.949
site_m1153871873le_m1363141432re_w06_t,1.245,5.0,4.016,328.0,True,contradicted,0,64,0,9.1,0.949
site_m1153871873le_m1363141432re_w06_t,1.245,5.0,4.016,115.4,True,contradicted,0,64,0,9.1,0.949
site_m1153871873le_m1363141432re_w06_t,1.245,5.0,4.016,6.0,True,contradicted,0,64,0,9.1,0.949
site_m1153871873le_m1363141432re_w06_t,1.245,10.0,8.032,151.6,True,contradicted,0,64,0,9.1,0.949
site_m1153871873le_m1363141432re_w06_t,1.245,10.0,8.032,57.6,True,contradicted,0,64,0,9.1,0.949
site_m1153871873le_m1363141432re_w06_t,1.245,10.0,8.032,37.1,True,contradicted,0,64,0,9.1,0.949
site_m1153871873le_m1363141432re_w06_t,1.245,10.0,8.032,341.0,True,contradicted,0,64,0,9.1,0.949
site_m1153871873le_m1363141432re_w06_t,1.245,10.0,8.032,191.7,True,contradicted,0,64,0,9.1,0.949
site_m1153871873le_m1363141432re_w06_t,1.245,10.0,8.032,97.8,True,contradicted,0,64,0,9.1,0.949
site_m1153871873le_m1363141432re_w06_t,1.245,10.0,8.032,140.8,True,contradicted,0,64,0,9.1,0.949
site_m1153871873le_m1363141432re_w06_t,1.245,10.0,8.032,52.2,True,contradicted,0,64,0,9.1,0.949
site_m1153871873le_m1363141432re_w06_t,1.245,20.0,16.064,293.9,True,contradicted,0,64,0,9.1,0.949
site_m1153871873le_m1363141432re_w06_t,1.245,20.0,16.064,213.0,True,contradicted,0,64,0,9.1,0.949
site_m1153871873le_m1363141432re_w06_t,1.245,20.0,16.064,108.1,True,contradicted,0,64,0,9.1,0.949
site_m1153871873le_m1363141432re_w06_t,1.245,20.0,16.064,38.1,True,contradicted,0,64,0,9.1,0.949
site_m1153871873le_m1363141432re_w06_t,1.245,20.0,16.064,161.3,True,contradicted,0,64,0,9.1,0.949
site_m1153871873le_m1363141432re_w06_t,1.245,20.0,16.064,135.3,True,contradicted,0,64,0,9.1,0.949
site_m1153871873le_m1363141432re_w06_t,1.245,20.0,16.064,349.6,True,contradicted,0,64,0,9.1,0.949
site_m1153871873le_m1363141432re_w06_t,1.245,20.0,16.064,225.8,True,contradicted,0,64,0,9.1,0.949
site_m1153871873le_m1363141432re_w06_t,1.245,50.0,40.161,54.8,True,contradicted,0,64,0,9.1,0.949
site_m1153871873le_m1363141432re_w06_t,1.245,50.0,40.161,51.2,True,contradicted,0,64,0,9.1,0.949
site_m1153871873le_m1363141432re_w06_t,1.245,50.0,40.161,290.0,True,contradicted,0,56,8,9.1,0.949
site_m1153871873le_m1363141432re_w06_t,1.245,50.0,40.161,211.3,True,contradicted,0,56,8,9.1,0.949
site_m1153871873le_m1363141432re_w06_t,1.245,50.0,40.161,6.3,True,contradicted,0,64,0,9.1,0.949
site_m1153871873le_m1363141432re_w06_t,1.245,50.0,40.161,270.2,True,contradicted,0,56,8,9.1,0.949
site_m1153871873le_m1363141432re_w06_t,1.245,50.0,40.161,200.8,True,contradicted,0,56,8,9.1,0.949
site_m1153871873le_m1363141432re_w06_t,1.245,50.0,40.161,148.7,True,contradicted,0,56,8,9.1,0.949
site_m1153871873le_m1363141432re_w06_t,1.245,100.0,80.321,241.5,True,contradicted,0,49,15,9.1,0.949
site_m1153871873le_m1363141432re_w06_t,1.245,100.0,80.321,35.2,True,contradicted,0,49,15,9.1,0.949
site_m1153871873le_m1363141432re_w06_t,1.245,100.0,80.321,113.1,True,contradicted,0,56,8,9.1,0.949
site_m1153871873le_m1363141432re_w06_t,1.245,100.0,80.321,204.7,True,contradicted,0,56,8,9.1,0.949
site_m1153871873le_m1363141432re_w06_t,1.245,100.0,80.321,211.8,True,contradicted,0,49,15,9.1,0.949
site_m1153871873le_m1363141432re_w06_t,1.245,100.0,80.321,43.3,True,contradicted,0,49,15,9.1,0.949
site_m1153871873le_m1363141432re_w06_t,1.245,100.0,80.321,108.1,True,contradicted,0,56,8,9.1,0.949
site_m1153871873le_m1363141432re_w06_t,1.245,100.0,80.321,316.7,True,contradicted,0,49,15,9.1,0.949
site_m1153871873le_m1363141432re_w06_t,1.245,200.0,160.643,121.1,True,contradicted,0,42,22,9.1,0.949
site_m1153871873le_m1363141432re_w06_t,1.245,200.0,160.643,229.9,True,contradicted,0,36,28,9.1,0.949
site_m1153871873le_m1363141432re_w06_t,1.245,200.0,160.643,37.8,True,contradicted,0,42,22,9.1,0.949
site_m1153871873le_m1363141432re_w06_t,1.245,200.0,160.643,95.5,True,contradicted,0,48,16,9.1,0.949
site_m1153871873le_m1363141432re_w06_t,1.245,200.0,160.643,268.6,True,contradicted,0,40,24,9.1,0.949
site_m1153871873le_m1363141432re_w06_t,1.245,200.0,160.643,297.9,True,contradicted,0,42,22,9.1,0.949
site_m1153871873le_m1363141432re_w06_t,1.245,200.0,160.643,166.5,True,contradicted,0,40,24,9.1,0.949
site_m1153871873le_m1363141432re_w06_t,1.245,200.0,160.643,357.4,True,contradicted,0,48,16,9.1,0.949
site_ohrc_m1153871873le_w01_t,0.931,0.0,0.0,76.0,False,agrees,58,5,1,3.3,0.91
site_ohrc_m1153871873le_w01_t,0.931,0.0,0.0,303.1,False,agrees,58,5,1,3.3,0.91
site_ohrc_m1153871873le_w01_t,0.931,1.0,1.074,38.3,False,agrees,52,11,1,3.3,0.91
site_ohrc_m1153871873le_w01_t,0.931,1.0,1.074,115.2,False,agrees,58,5,1,3.3,0.91
site_ohrc_m1153871873le_w01_t,0.931,1.0,1.074,150.4,False,agrees,58,5,1,3.3,0.91
site_ohrc_m1153871873le_w01_t,0.931,1.0,1.074,21.1,False,agrees,53,10,1,3.3,0.91
site_ohrc_m1153871873le_w01_t,0.931,1.0,1.074,283.8,False,agrees,56,7,1,3.3,0.91
site_ohrc_m1153871873le_w01_t,0.931,1.0,1.074,246.6,False,agrees,53,10,1,3.3,0.91
site_ohrc_m1153871873le_w01_t,0.931,1.0,1.074,175.6,False,agrees,56,7,1,3.3,0.91
site_ohrc_m1153871873le_w01_t,0.931,1.0,1.074,297.0,False,agrees,56,7,1,3.3,0.91
site_ohrc_m1153871873le_w01_t,0.931,2.0,2.148,57.2,False,unconfirmed,21,42,1,3.3,0.91
site_ohrc_m1153871873le_w01_t,0.931,2.0,2.148,298.9,False,unconfirmed,30,33,1,3.3,0.91
site_ohrc_m1153871873le_w01_t,0.931,2.0,2.148,246.4,False,unconfirmed,24,39,1,3.3,0.91
site_ohrc_m1153871873le_w01_t,0.931,2.0,2.148,180.3,False,agrees,36,27,1,3.3,0.91
site_ohrc_m1153871873le_w01_t,0.931,2.0,2.148,330.3,False,unconfirmed,22,41,1,3.3,0.91
site_ohrc_m1153871873le_w01_t,0.931,2.0,2.148,40.7,False,unconfirmed,20,43,1,3.3,0.91
site_ohrc_m1153871873le_w01_t,0.931,2.0,2.148,119.9,False,unconfirmed,21,42,1,3.3,0.91
site_ohrc_m1153871873le_w01_t,0.931,2.0,2.148,22.7,False,unconfirmed,23,40,1,3.3,0.91
site_ohrc_m1153871873le_w01_t,0.931,3.0,3.222,24.6,True,contradicted,0,63,1,3.3,0.91
site_ohrc_m1153871873le_w01_t,0.931,3.0,3.222,34.0,True,contradicted,0,63,1,3.3,0.91
site_ohrc_m1153871873le_w01_t,0.931,3.0,3.222,71.9,True,contradicted,0,63,1,3.3,0.91
site_ohrc_m1153871873le_w01_t,0.931,3.0,3.222,300.7,True,contradicted,0,63,1,3.3,0.91
site_ohrc_m1153871873le_w01_t,0.931,3.0,3.222,329.6,True,contradicted,0,63,1,3.3,0.91
site_ohrc_m1153871873le_w01_t,0.931,3.0,3.222,169.3,True,contradicted,0,63,1,3.3,0.91
site_ohrc_m1153871873le_w01_t,0.931,3.0,3.222,180.3,True,contradicted,0,63,1,3.3,0.91
site_ohrc_m1153871873le_w01_t,0.931,3.0,3.222,60.1,True,contradicted,0,63,1,3.3,0.91
site_ohrc_m1153871873le_w01_t,0.931,5.0,5.371,42.9,True,contradicted,0,63,1,3.3,0.91
