timestamp,pair_id,tier,method,config,rmse_gt_px,residual_px,inlier_count,inlier_ratio,grid_coverage_fraction,distribution_cv,n_matches,gsd_mpp,status,notes
2026-09-03T15:29:15.593733+00:00,synthetic_d045_x+18.06_y-9.12_s4,synthetic,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=45deg at fixed 30deg elevation; shift=(+18.0567,-9.1241); rot=0; scale=1; seed=4; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",0.8619214296340942,42.94208788874055,318,0.7327188940092166,0.734375,1.0559858930127057,434,60.0,ok,"M4: NCC sub-pixel refinement ON across the sun sweep; compare with the ours_loftr rows of the same pair_id (refinement OFF) | reliability: verified 33/weak 14/no_evidence 17 of 64 cells; area check 83% of 64 measurable cells agree with H -> agrees, whole-frame peak shift (-17,-16) px NCC +0.37; method used: loftr+magsac++ | true error by state: verified n=33 median 0.519 px p90 0.848; weak n=14 median 0.684 px p90 1.389; no_evidence n=17 median 0.547 px p90 2.239"
2026-09-03T15:29:33.372915+00:00,pair_04_tierD_native,D,change_detection_absdiff+reliability_gate,"thresh=30, min_area_px=50, edge_margin_frac=0.05; gate keeps only candidates whose centroid lies in a verified cell; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",,,,,,,1,9.3698731836556,ok,"1 candidates on the pair aligned by loftr+magsac++ (matcher's homography, contradicted by the pixels): kept 0 (verified cells), rejected 0 (weak cells), unassessable 1 (no-evidence cells); detector labels {'new bright': 1}; reliability: verified 0/weak 4/no_evidence 60 of 64, frame CONTRADICTED. Day-6 manual truth on this pair: 0 real changes of 35."
2026-09-03T15:29:51.144346+00:00,pair_04_tierD_native,D,change_detection_absdiff+reliability_gate,"thresh=30, min_area_px=50, edge_margin_frac=0.05; gate keeps only candidates whose centroid lies in a verified cell; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",,,,,,,1,9.3698731836556,ok,"1 candidates on the pair aligned by fft_phase_correlation (fallback): kept 0 (verified cells), rejected 0 (weak cells), unassessable 1 (no-evidence cells); detector labels {'new bright': 1}; reliability: verified 0/weak 4/no_evidence 60 of 64, frame CONTRADICTED. Day-6 manual truth on this pair: 0 real changes of 35."
2026-09-03T15:29:59.861781+00:00,pair_03_tierD,D,change_detection_absdiff+reliability_gate,"thresh=30, min_area_px=50, edge_margin_frac=0.05; gate keeps only candidates whose centroid lies in a verified cell; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",,,,,,,1,60.0,ok,"1 candidates on the pair aligned by loftr+magsac++ (matcher's homography, contradicted by the pixels): kept 0 (verified cells), rejected 1 (weak cells), unassessable 0 (no-evidence cells); detector labels {'new bright': 1}; reliability: verified 0/weak 10/no_evidence 54 of 64, frame CONTRADICTED. Day-6 manual truth on this pair: 0 real changes of 35."
2026-09-03T15:30:07.287866+00:00,pair_03_tierD,D,change_detection_absdiff+reliability_gate,"thresh=30, min_area_px=50, edge_margin_frac=0.05; gate keeps only candidates whose centroid lies in a verified cell; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",,,,,,,1,60.0,ok,"1 candidates on the pair aligned by fft_phase_correlation (fallback): kept 0 (verified cells), rejected 1 (weak cells), unassessable 0 (no-evidence cells); detector labels {'new bright': 1}; reliability: verified 0/weak 10/no_evidence 54 of 64, frame CONTRADICTED. Day-6 manual truth on this pair: 0 real changes of 35."
2026-09-03T15:36:02.632009+00:00,reliability_calibration_pooled,synthetic,reliability_calibration,"matcher arm: ours_loftr+subpixel; pooled over 20 synthetic pairs (sun azimuth deltas 0/15/30/45 deg x 5 off-grid shifts), 64 cells each; true error per cell = RMS of |H(H_true^-1 p) - p| over a 5x5 grid of reference points; derivation in core/reliability_calibration.csv and core/reliability_calibration_summary.csv",,,,,,,,60.0,ok,"M1 CALIBRATION. verified: n=926 cells, median true error 0.162 px (9.7 m), p90 0.435 px, 92% under 0.5 px, 98% under 1 px; weak: n=237 cells, median true error 0.363 px (21.8 m), p90 1.297 px, 59% under 0.5 px, 83% under 1 px; no_evidence: n=117 cells, median true error 0.766 px (45.9 m), p90 2.667 px, 36% under 0.5 px, 64% under 1 px | per delta: d000: verified n=300 median 0.093 px; weak n=20 median 0.102 px | d015: verified n=294 median 0.088 px; weak n=26 median 0.099 px | d030: verified n=223 median 0.205 px; weak n=69 median 0.273 px | d045: verified n=109 median 0.580 px; weak n=122 median 0.755 px"
2026-09-03T15:36:19.991294+00:00,pair_04_tierD_native,D,ours_loftr+subpixel,"; sub-pixel NCC refinement ON; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",,4684.908484071721,5,0.056818181818181816,0.078125,3.4351128074635335,88,9.3698731836556,ok,"optical (Kaguya TC 9.37 m/px) vs LOLA hillshade rendered on the Kaguya grid; renderer convention + meridian convergence fixed 3 Sep 2026 (image-frame az 329.63); refinement ON default | reliability: verified 0/weak 4/no_evidence 60 of 64 cells; area check 0% of 35 measurable cells agree with H -> contradicted, whole-frame peak shift (-150,-263) px NCC +0.41; method used: fft_phase_correlation (fallback)"
2026-09-03T15:36:20.001719+00:00,pair_04_tierD_native,D,fft_phase_correlation (fallback),"global FFT cross-correlation on the common-GSD images (intensity representation gave the stronger peak); no features, no RANSAC; translation only; triggered because area check contradicts the matcher's homography: 0% of 35 measurable cells agree with H -> contradicted",,,,,,,,9.3698731836556,ok,"translation (+9,-23) px on the common 9.3698731836556 m/px grid = 231 m, peak NCC +0.751; quadrant disagreement up to 23 px = 216 m (the uncertainty to quote). The matcher's row above is kept as-is; this row is what the system actually declared and used."
2026-09-03T15:36:28.286970+00:00,pair_03_tierD,D,ours_loftr+subpixel,"; sub-pixel NCC refinement ON; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",,6.193720686375227,13,0.5909090909090909,0.15625,2.489029182671298,22,60.0,ok,"optical (Kaguya TC) vs LOLA hillshade at native 60 m/px, downsampled to the coarser grid; renderer convention + meridian convergence fixed 3 Sep 2026; refinement ON default | reliability: verified 0/weak 10/no_evidence 54 of 64 cells; area check whole-frame check (intensity): peak shift (-3,+5) px, NCC +0.53 -> contradicted, whole-frame peak shift (-3,+5) px NCC +0.53; method used: fft_phase_correlation (fallback)"
2026-09-03T15:36:28.296741+00:00,pair_03_tierD,D,fft_phase_correlation (fallback),"global FFT cross-correlation on the common-GSD images (intensity representation gave the stronger peak); no features, no RANSAC; translation only; triggered because area check contradicts the matcher's homography: whole-frame check (intensity): peak shift (-3,+5) px, NCC +0.53 -> contradicted",,,,,,,,60.0,ok,"translation (+2,-2) px on the common 60.0 m/px grid = 170 m, peak NCC +0.759; quadrant disagreement up to 3 px = 180 m (the uncertainty to quote). The matcher's row above is kept as-is; this row is what the system actually declared and used."
2026-09-03T15:36:45.899003+00:00,pair_04_tierD_native,D,change_detection_absdiff+reliability_gate,"thresh=30, min_area_px=50, edge_margin_frac=0.05; gate keeps only candidates whose centroid lies in a verified cell; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",,,,,,,1,9.3698731836556,ok,"1 candidates on the pair aligned by fft_phase_correlation (fallback): kept 0 (verified cells), rejected 0 (weak cells), unassessable 1 (no-evidence cells); detector labels {'new bright': 1}; reliability: verified 0/weak 4/no_evidence 60 of 64, frame CONTRADICTED. Day-6 manual truth on this pair: 0 real changes of 35."
2026-09-03T15:36:54.090457+00:00,pair_03_tierD,D,change_detection_absdiff+reliability_gate,"thresh=30, min_area_px=50, edge_margin_frac=0.05; gate keeps only candidates whose centroid lies in a verified cell; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",,,,,,,1,60.0,ok,"1 candidates on the pair aligned by fft_phase_correlation (fallback): kept 0 (verified cells), rejected 1 (weak cells), unassessable 0 (no-evidence cells); detector labels {'new bright': 1}; reliability: verified 0/weak 10/no_evidence 54 of 64, frame CONTRADICTED. Day-6 manual truth on this pair: 0 real changes of 35."
2026-09-03T15:40:30.915786+00:00,pair_01,same-frame offset crop,ours_loftr+subpixel,"; sub-pixel NCC refinement ON; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",,0.03761504064805703,5183,0.9996142719382836,1.0,0.35722443785467384,5185,,ok,"Gate 1 command with the new default (NCC refinement ON). NOT a validation tier: two crops of ONE OHRC frame, same sensor, zero sun difference. --no-subpixel reproduces the 2 Sep row exactly (0.19452325191421008). | reliability: verified 63/weak 1/no_evidence 0 of 64 cells; area check 98% of 64 measurable cells agree with H -> agrees, whole-frame peak shift (+0,+0) px NCC +0.90; method used: loftr+magsac++"
2026-09-03T19:10:22.128862+00:00,synthetic_d000_x+12.37_y-8.63_s0,synthetic,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=0deg at fixed 30deg elevation; shift=(+12.3700,-8.6300); rot=0; scale=1; seed=0; sub-pixel NCC refinement ON; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",0.33406883478164673,0.44402993551983805,1486,0.9986559139784946,1.0,0.37083987474668006,1488,60.0,ok,reliability calibration (M1): verified 60/weak 4/no_evidence 0 of 64; verified n=60 median true err 0.332 px; weak n=4 median true err 0.312 px; no_evidence n=0; area check 94% of 64 measurable cells agree with H -> agrees; method used loftr+magsac++; hillshade convention fixed 3 Sep 2026
