timestamp,pair_id,tier,method,config,rmse_gt_px,residual_px,inlier_count,inlier_ratio,grid_coverage_fraction,distribution_cv,n_matches,gsd_mpp,status,notes
2026-09-03T19:12:03.025896+00:00,synthetic_d090_x+12.88_y-3.85_s1,synthetic,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=90deg at fixed 30deg elevation; shift=(+12.8819,-3.8544); rot=0; scale=1; seed=1; sub-pixel NCC refinement ON; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",6.562067031860352,126.89646862544086,28,0.19718309859154928,0.171875,2.7957693986829892,142,60.0,ok,reliability calibration (M1): verified 0/weak 14/no_evidence 50 of 64; verified n=0; weak n=14 median true err 4.328 px; no_evidence n=50 median true err 4.986 px; area check 3% of 64 measurable cells agree with H -> contradicted; method used fft_phase_correlation (fallback); hillshade convention fixed 3 Sep 2026
2026-09-03T19:12:06.708972+00:00,synthetic_d090_x+9.88_y-11.68_s2,synthetic,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=90deg at fixed 30deg elevation; shift=(+9.8793,-11.6781); rot=0; scale=1; seed=2; sub-pixel NCC refinement ON; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",65.935302734375,125.83564895642886,11,0.08088235294117647,0.09375,3.6443095005140806,136,60.0,ok,reliability calibration (M1): verified 0/weak 9/no_evidence 55 of 64; verified n=0; weak n=9 median true err 2.826 px; no_evidence n=55 median true err 3.213 px; area check 9% of 64 measurable cells agree with H -> contradicted; method used fft_phase_correlation (fallback); hillshade convention fixed 3 Sep 2026
2026-09-03T19:12:10.492526+00:00,synthetic_d090_x+7.77_y-12.42_s3,synthetic,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=90deg at fixed 30deg elevation; shift=(+7.7678,-12.4183); rot=0; scale=1; seed=3; sub-pixel NCC refinement ON; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",3.6731581687927246,114.97131568136629,29,0.21014492753623187,0.21875,2.615011998571973,138,60.0,ok,reliability calibration (M1): verified 0/weak 13/no_evidence 51 of 64; verified n=0; weak n=13 median true err 3.008 px; no_evidence n=51 median true err 3.400 px; area check 8% of 64 measurable cells agree with H -> contradicted; method used fft_phase_correlation (fallback); hillshade convention fixed 3 Sep 2026
2026-09-03T19:12:14.159252+00:00,synthetic_d090_x+18.06_y-9.12_s4,synthetic,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=90deg at fixed 30deg elevation; shift=(+18.0567,-9.1241); rot=0; scale=1; seed=4; sub-pixel NCC refinement ON; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",4.318868160247803,106.38150332208237,27,0.21951219512195122,0.203125,2.399988568788506,123,60.0,ok,reliability calibration (M1): verified 0/weak 14/no_evidence 50 of 64; verified n=0; weak n=14 median true err 2.058 px; no_evidence n=50 median true err 3.407 px; area check 9% of 64 measurable cells agree with H -> contradicted; method used fft_phase_correlation (fallback); hillshade convention fixed 3 Sep 2026
2026-09-03T19:12:17.786039+00:00,synthetic_d120_x+12.37_y-8.63_s0,synthetic,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=120deg at fixed 30deg elevation; shift=(+12.3700,-8.6300); rot=0; scale=1; seed=0; sub-pixel NCC refinement ON; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",3.02986216545105,85.51099625012668,19,0.1557377049180328,0.15625,2.573571195452137,122,60.0,ok,reliability calibration (M1): verified 0/weak 13/no_evidence 51 of 64; verified n=0; weak n=13 median true err 3.346 px; no_evidence n=51 median true err 5.543 px; area check 0% of 64 measurable cells agree with H -> contradicted; method used fft_phase_correlation (fallback); hillshade convention fixed 3 Sep 2026
2026-09-03T19:12:21.367499+00:00,synthetic_d120_x+12.88_y-3.85_s1,synthetic,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=120deg at fixed 30deg elevation; shift=(+12.8819,-3.8544); rot=0; scale=1; seed=1; sub-pixel NCC refinement ON; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",10.273719787597656,111.60763164709645,10,0.09259259259259259,0.109375,3.243454948045371,108,60.0,ok,reliability calibration (M1): verified 0/weak 6/no_evidence 58 of 64; verified n=0; weak n=6 median true err 5.118 px; no_evidence n=58 median true err 15.147 px; area check 2% of 56 measurable cells agree with H -> contradicted; method used fft_phase_correlation (fallback); hillshade convention fixed 3 Sep 2026
2026-09-03T19:12:24.843623+00:00,synthetic_d120_x+9.88_y-11.68_s2,synthetic,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=120deg at fixed 30deg elevation; shift=(+9.8793,-11.6781); rot=0; scale=1; seed=2; sub-pixel NCC refinement ON; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",3.090543270111084,94.97963496535766,22,0.18803418803418803,0.15625,3.261343839027654,117,60.0,ok,reliability calibration (M1): verified 0/weak 10/no_evidence 54 of 64; verified n=0; weak n=10 median true err 2.055 px; no_evidence n=54 median true err 2.240 px; area check 2% of 64 measurable cells agree with H -> contradicted; method used fft_phase_correlation (fallback); hillshade convention fixed 3 Sep 2026
2026-09-03T19:12:28.390759+00:00,synthetic_d120_x+7.77_y-12.42_s3,synthetic,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=120deg at fixed 30deg elevation; shift=(+7.7678,-12.4183); rot=0; scale=1; seed=3; sub-pixel NCC refinement ON; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",4.025369167327881,91.73882611271057,29,0.2265625,0.1875,3.2624042985767683,128,60.0,ok,reliability calibration (M1): verified 0/weak 13/no_evidence 51 of 64; verified n=0; weak n=13 median true err 3.208 px; no_evidence n=51 median true err 4.436 px; area check 2% of 64 measurable cells agree with H -> contradicted; method used fft_phase_correlation (fallback); hillshade convention fixed 3 Sep 2026
2026-09-03T19:12:32.219417+00:00,synthetic_d120_x+18.06_y-9.12_s4,synthetic,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=120deg at fixed 30deg elevation; shift=(+18.0567,-9.1241); rot=0; scale=1; seed=4; sub-pixel NCC refinement ON; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",25.804580688476562,71.06085039055436,11,0.12222222222222222,0.109375,3.179219718190129,90,60.0,ok,reliability calibration (M1): verified 0/weak 9/no_evidence 55 of 64; verified n=0; weak n=9 median true err 2.758 px; no_evidence n=55 median true err 5.942 px; area check 2% of 64 measurable cells agree with H -> contradicted; method used fft_phase_correlation (fallback); hillshade convention fixed 3 Sep 2026
2026-09-03T19:12:36.503508+00:00,synthetic_d180_x+12.37_y-8.63_s0,synthetic,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=180deg at fixed 30deg elevation; shift=(+12.3700,-8.6300); rot=0; scale=1; seed=0; sub-pixel NCC refinement ON; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",0.26203402876853943,0.4712807259418921,1465,0.9993178717598908,1.0,0.38374100748929246,1466,60.0,ok,reliability calibration (M1): verified 58/weak 6/no_evidence 0 of 64; verified n=58 median true err 0.244 px; weak n=6 median true err 0.279 px; no_evidence n=0; area check 91% of 64 measurable cells agree with H -> agrees; method used loftr+magsac++; hillshade convention fixed 3 Sep 2026
2026-09-03T19:12:40.656945+00:00,synthetic_d180_x+12.88_y-3.85_s1,synthetic,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=180deg at fixed 30deg elevation; shift=(+12.8819,-3.8544); rot=0; scale=1; seed=1; sub-pixel NCC refinement ON; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",0.0711093470454216,0.20949974621102416,1303,0.9984674329501916,1.0,0.3377790623859077,1305,60.0,ok,reliability calibration (M1): verified 60/weak 4/no_evidence 0 of 64; verified n=60 median true err 0.072 px; weak n=4 median true err 0.087 px; no_evidence n=0; area check 94% of 64 measurable cells agree with H -> agrees; method used loftr+magsac++; hillshade convention fixed 3 Sep 2026
2026-09-03T19:12:44.946478+00:00,synthetic_d180_x+9.88_y-11.68_s2,synthetic,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=180deg at fixed 30deg elevation; shift=(+9.8793,-11.6781); rot=0; scale=1; seed=2; sub-pixel NCC refinement ON; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",0.06974178552627563,0.3264435626077937,1458,0.9986301369863013,1.0,0.3541938011998917,1460,60.0,ok,reliability calibration (M1): verified 61/weak 3/no_evidence 0 of 64; verified n=61 median true err 0.072 px; weak n=3 median true err 0.083 px; no_evidence n=0; area check 95% of 64 measurable cells agree with H -> agrees; method used loftr+magsac++; hillshade convention fixed 3 Sep 2026
